K,variant,group,resource_type,q3_task,local_resource,start_s,end_s
2,recommended,1,B_battery,Q2-005,K2-recommended-G1-B_battery-1,300.0,2284.601596589314
2,recommended,1,B_battery,Q2-008,K2-recommended-G1-B_battery-3,4361.25074515259,7888.990150222416
2,recommended,1,B_battery,Q2-010,K2-recommended-G1-B_battery-2,1205.9648397227759,4391.250745152592
2,recommended,1,B_battery,Q2-012,K2-recommended-G1-B_battery-1,2640.7274416090404,6202.512481590935
2,recommended,1,B_battery,Q2-013,K2-recommended-G1-B_battery-3,843.5549419222447,4235.651830299943
2,recommended,1,B_battery,Q2-014,K2-recommended-G1-B_battery-2,4391.250745152592,7797.221685964929
2,recommended,1,B_battery,Q2-023,K2-recommended-G1-B_battery-4,2695.784018252536,5800.592588692363
2,recommended,1,C_battery,Q2-002,K2-recommended-G1-C_battery-1,300.0,2884.2642791463963
2,recommended,1,C_battery,Q2-004,K2-recommended-G1-C_battery-1,4392.954329791954,7705.317949824424
2,recommended,1,C_battery,Q2-015,K2-recommended-G1-C_battery-2,1554.1690773290507,6040.833628498551
2,recommended,1,C_battery,Q2-017,K2-recommended-G1-C_battery-3,3724.611669287439,8434.354929137657
2,recommended,1,C_battery,Q2-021,K2-recommended-G1-C_battery-4,1591.553867961642,6292.524174792512
2,recommended,1,R_uav,Q3-R01,K2-recommended-G1-R_uav-1,36.8737891100433,2584.75781178123
2,recommended,1,R_uav,Q3-R02,K2-recommended-G1-R_uav-2,994.581657071136,3955.72613275585
2,recommended,1,R_uav,Q3-R03,K2-recommended-G1-R_uav-1,2584.75781178123,6184.72738135952
2,recommended,1,R_uav,Q3-R04,K2-recommended-G1-R_uav-2,4168.85351386678,6217.87586819412
2,recommended,1,R_component,Q3-R01,K2-recommended-G1-R_component-1,36.8737891100433,3028.1876287358
2,recommended,1,R_component,Q3-R02,K2-recommended-G1-R_component-2,994.581657071136,4458.11344537189
2,recommended,1,R_component,Q3-R03,K2-recommended-G1-R_component-3,2584.75781178123,6761.39603194753
2,recommended,1,R_component,Q3-R04,K2-recommended-G1-R_component-1,4168.85351386678,6609.1855079729
2,recommended,2,C_uav,Q2-016,K2-recommended-G2-C_uav-1,0.0,1381.553867961642
2,recommended,2,C_battery,Q2-016,K2-recommended-G2-C_battery-1,300.0,2918.494572578833
2,resource_first,1,A_uav,Q2-001,K2-resource_first-G1-A_uav-1,2302.0902265374966,4065.7677226416645
2,resource_first,1,A_uav,Q2-003,K2-resource_first-G1-A_uav-1,0.0,2302.0902265374966
2,resource_first,1,A_uav,Q2-006,K2-resource_first-G1-A_uav-2,0.0,1220.8995020771663
2,resource_first,1,A_uav,Q2-007,K2-resource_first-G1-A_uav-3,0.0,1967.2481804162503
2,resource_first,1,A_uav,Q2-009,K2-resource_first-G1-A_uav-4,2285.279381362826,3942.3263177052486
2,resource_first,1,A_uav,Q2-011,K2-resource_first-G1-A_uav-3,1967.2481804162503,3929.660162371649
2,resource_first,1,A_uav,Q2-018,K2-resource_first-G1-A_uav-4,0.0,2285.279381362826
2,resource_first,1,A_uav,Q2-019,K2-resource_first-G1-A_uav-2,1220.8995020771663,3108.5873361880904
2,resource_first,1,A_uav,Q2-020,K2-resource_first-G1-A_uav-2,3108.5873361880904,5933.082180812905
2,resource_first,1,A_uav,Q2-022,K2-resource_first-G1-A_uav-4,3942.3263177052486,5933.082180812905
2,resource_first,1,B_uav,Q2-005,K2-resource_first-G1-B_uav-1,0.0,1089.1002072932436
2,resource_first,1,B_uav,Q2-008,K2-resource_first-G1-B_uav-1,4134.060655679513,5933.082180812911
2,resource_first,1,B_uav,Q2-010,K2-resource_first-G1-B_uav-1,1089.1002072932436,2602.6591398211435
2,resource_first,1,B_uav,Q2-012,K2-resource_first-G1-B_uav-2,2376.295292666282,4331.250745152591
2,resource_first,1,B_uav,Q2-013,K2-resource_first-G1-B_uav-2,0.0,2376.295292666282
2,resource_first,1,B_uav,Q2-014,K2-resource_first-G1-B_uav-2,4331.250745152591,5933.082180812912
2,resource_first,1,B_uav,Q2-023,K2-resource_first-G1-B_uav-1,2602.6591398211435,4134.060655679513
2,resource_first,1,C_uav,Q2-002,K2-resource_first-G1-C_uav-1,0.0,1314.1690773290507
2,resource_first,1,C_uav,Q2-004,K2-resource_first-G1-C_uav-2,3729.2945016612516,5754.144854317702
2,resource_first,1,C_uav,Q2-015,K2-resource_first-G1-C_uav-1,1314.1690773290507,3514.611669287439
2,resource_first,1,C_uav,Q2-017,K2-resource_first-G1-C_uav-1,3514.611669287439,5908.204087679742
2,resource_first,1,C_uav,Q2-021,K2-resource_first-G1-C_uav-2,1381.553867961642,3729.2945016612516
2,resource_first,1,A_battery,Q2-001,K2-resource_first-G1-A_battery-2,2698.3436381008833,5116.180141345346
2,resource_first,1,A_battery,Q2-003,K2-resource_first-G1-A_battery-1,376.76140670993817,3538.6781322665843
2,resource_first,1,A_battery,Q2-006,K2-resource_first-G1-A_battery-2,300.0,2086.1463082988685
2,resource_first,1,A_battery,Q2-007,K2-resource_first-G1-A_battery-3,672.3854528635702,3051.4268156280823
2,resource_first,1,A_battery,Q2-009,K2-resource_first-G1-A_battery-3,3051.4268156280823,4812.773101826787
2,resource_first,1,A_battery,Q2-011,K2-resource_first-G1-A_battery-4,2312.259014123537,5051.409811194626
2,resource_first,1,A_battery,Q2-018,K2-resource_first-G1-A_battery-5,300.0000010000165,3599.066367582479
2,resource_first,1,A_battery,Q2-019,K2-resource_first-G1-A_battery-6,1310.8995020771663,4380.266605312087
2,resource_first,1,A_battery,Q2-020,K2-resource_first-G1-A_battery-1,4604.468948981603,7106.564824976526
2,resource_first,1,A_battery,Q2-022,K2-resource_first-G1-A_battery-3,5071.059234155211,6765.878133269816
2,resource_first,1,B_battery,Q2-005,K2-resource_first-G1-B_battery-1,300.0,2284.601596589314
2,resource_first,1,B_battery,Q2-008,K2-resource_first-G1-B_battery-3,4361.25074515259,7888.990150222416
2,resource_first,1,B_battery,Q2-010,K2-resource_first-G1-B_battery-2,1205.9648397227759,4391.250745152592
2,resource_first,1,B_battery,Q2-012,K2-resource_first-G1-B_battery-1,2640.7274416090404,6202.512481590935
2,resource_first,1,B_battery,Q2-013,K2-resource_first-G1-B_battery-3,843.5549419222447,4235.651830299943
2,resource_first,1,B_battery,Q2-014,K2-resource_first-G1-B_battery-2,4391.250745152592,7797.221685964929
2,resource_first,1,B_battery,Q2-023,K2-resource_first-G1-B_battery-4,2695.784018252536,5800.592588692363
2,resource_first,1,C_battery,Q2-002,K2-resource_first-G1-C_battery-1,300.0,2884.2642791463963
2,resource_first,1,C_battery,Q2-004,K2-resource_first-G1-C_battery-1,4392.954329791954,7705.317949824424
2,resource_first,1,C_battery,Q2-015,K2-resource_first-G1-C_battery-2,1554.1690773290507,6040.833628498551
2,resource_first,1,C_battery,Q2-017,K2-resource_first-G1-C_battery-3,3724.611669287439,8434.354929137657
2,resource_first,1,C_battery,Q2-021,K2-resource_first-G1-C_battery-4,1591.553867961642,6292.524174792512
2,resource_first,1,R_uav,Q3-R01,K2-resource_first-G1-R_uav-1,36.8737891100433,2584.75781178123
2,resource_first,1,R_uav,Q3-R02,K2-resource_first-G1-R_uav-2,994.581657071136,3955.72613275585
2,resource_first,1,R_uav,Q3-R03,K2-resource_first-G1-R_uav-1,2584.75781178123,6184.72738135952
2,resource_first,1,R_uav,Q3-R04,K2-resource_first-G1-R_uav-2,4168.85351386678,6217.87586819412
2,resource_first,1,R_component,Q3-R01,K2-resource_first-G1-R_component-1,36.8737891100433,3028.1876287358
2,resource_first,1,R_component,Q3-R02,K2-resource_first-G1-R_component-2,994.581657071136,4458.11344537189
2,resource_first,1,R_component,Q3-R03,K2-resource_first-G1-R_component-3,2584.75781178123,6761.39603194753
2,resource_first,1,R_component,Q3-R04,K2-resource_first-G1-R_component-1,4168.85351386678,6609.1855079729
2,resource_first,2,C_uav,Q2-016,K2-resource_first-G2-C_uav-1,0.0,1381.553867961642
2,resource_first,2,C_battery,Q2-016,K2-resource_first-G2-C_battery-1,300.0,2918.494572578833
3,recommended,1,A_uav,Q2-001,K3-recommended-G1-A_uav-1,2302.0902265374966,4065.7677226416645
3,recommended,1,A_uav,Q2-003,K3-recommended-G1-A_uav-1,0.0,2302.0902265374966
3,recommended,1,A_uav,Q2-006,K3-recommended-G1-A_uav-2,0.0,1220.8995020771663
3,recommended,1,A_uav,Q2-007,K3-recommended-G1-A_uav-3,0.0,1967.2481804162503
3,recommended,1,A_uav,Q2-009,K3-recommended-G1-A_uav-4,2285.279381362826,3942.3263177052486
3,recommended,1,A_uav,Q2-011,K3-recommended-G1-A_uav-3,1967.2481804162503,3929.660162371649
3,recommended,1,A_uav,Q2-018,K3-recommended-G1-A_uav-4,0.0,2285.279381362826
3,recommended,1,A_uav,Q2-019,K3-recommended-G1-A_uav-2,1220.8995020771663,3108.5873361880904
3,recommended,1,A_uav,Q2-020,K3-recommended-G1-A_uav-2,3108.5873361880904,5933.082180812905
3,recommended,1,A_uav,Q2-022,K3-recommended-G1-A_uav-4,3942.3263177052486,5933.082180812905
3,recommended,1,B_uav,Q2-005,K3-recommended-G1-B_uav-1,0.0,1089.1002072932436
3,recommended,1,B_uav,Q2-008,K3-recommended-G1-B_uav-1,4134.060655679513,5933.082180812911
3,recommended,1,B_uav,Q2-010,K3-recommended-G1-B_uav-1,1089.1002072932436,2602.6591398211435
3,recommended,1,B_uav,Q2-012,K3-recommended-G1-B_uav-2,2376.295292666282,4331.250745152591
3,recommended,1,B_uav,Q2-013,K3-recommended-G1-B_uav-2,0.0,2376.295292666282
3,recommended,1,B_uav,Q2-014,K3-recommended-G1-B_uav-2,4331.250745152591,5933.082180812912
3,recommended,1,B_uav,Q2-023,K3-recommended-G1-B_uav-1,2602.6591398211435,4134.060655679513
3,recommended,1,C_uav,Q2-002,K3-recommended-G1-C_uav-1,0.0,1314.1690773290507
3,recommended,1,C_uav,Q2-015,K3-recommended-G1-C_uav-1,1314.1690773290507,3514.611669287439
3,recommended,1,C_uav,Q2-017,K3-recommended-G1-C_uav-1,3514.611669287439,5908.204087679742
3,recommended,1,A_battery,Q2-001,K3-recommended-G1-A_battery-2,2698.3436381008833,5116.180141345346
3,recommended,1,A_battery,Q2-003,K3-recommended-G1-A_battery-1,376.76140670993817,3538.6781322665843
3,recommended,1,A_battery,Q2-006,K3-recommended-G1-A_battery-2,300.0,2086.1463082988685
3,recommended,1,A_battery,Q2-007,K3-recommended-G1-A_battery-3,672.3854528635702,3051.4268156280823
3,recommended,1,A_battery,Q2-009,K3-recommended-G1-A_battery-3,3051.4268156280823,4812.773101826787
3,recommended,1,A_battery,Q2-011,K3-recommended-G1-A_battery-4,2312.259014123537,5051.409811194626
3,recommended,1,A_battery,Q2-018,K3-recommended-G1-A_battery-5,300.0000010000165,3599.066367582479
3,recommended,1,A_battery,Q2-019,K3-recommended-G1-A_battery-6,1310.8995020771663,4380.266605312087
3,recommended,1,A_battery,Q2-020,K3-recommended-G1-A_battery-1,4604.468948981603,7106.564824976526
3,recommended,1,A_battery,Q2-022,K3-recommended-G1-A_battery-3,5071.059234155211,6765.878133269816
3,recommended,1,B_battery,Q2-005,K3-recommended-G1-B_battery-1,300.0,2284.601596589314
3,recommended,1,B_battery,Q2-008,K3-recommended-G1-B_battery-3,4361.25074515259,7888.990150222416
3,recommended,1,B_battery,Q2-010,K3-recommended-G1-B_battery-2,1205.9648397227759,4391.250745152592
3,recommended,1,B_battery,Q2-012,K3-recommended-G1-B_battery-1,2640.7274416090404,6202.512481590935
3,recommended,1,B_battery,Q2-013,K3-recommended-G1-B_battery-3,843.5549419222447,4235.651830299943
3,recommended,1,B_battery,Q2-014,K3-recommended-G1-B_battery-2,4391.250745152592,7797.221685964929
3,recommended,1,B_battery,Q2-023,K3-recommended-G1-B_battery-4,2695.784018252536,5800.592588692363
3,recommended,1,C_battery,Q2-002,K3-recommended-G1-C_battery-1,300.0,2884.2642791463963
3,recommended,1,C_battery,Q2-015,K3-recommended-G1-C_battery-2,1554.1690773290507,6040.833628498551
3,recommended,1,C_battery,Q2-017,K3-recommended-G1-C_battery-1,3724.611669287439,8434.354929137657
3,recommended,1,R_uav,Q3-R01,K3-recommended-G1-R_uav-1,36.8737891100433,2584.75781178123
3,recommended,1,R_uav,Q3-R02,K3-recommended-G1-R_uav-2,994.581657071136,3955.72613275585
3,recommended,1,R_uav,Q3-R03,K3-recommended-G1-R_uav-1,2584.75781178123,6184.72738135952
3,recommended,1,R_uav,Q3-R04,K3-recommended-G1-R_uav-2,4168.85351386678,6217.87586819412
3,recommended,1,R_component,Q3-R01,K3-recommended-G1-R_component-1,36.8737891100433,3028.1876287358
3,recommended,1,R_component,Q3-R02,K3-recommended-G1-R_component-2,994.581657071136,4458.11344537189
3,recommended,1,R_component,Q3-R03,K3-recommended-G1-R_component-3,2584.75781178123,6761.39603194753
3,recommended,1,R_component,Q3-R04,K3-recommended-G1-R_component-1,4168.85351386678,6609.1855079729
3,recommended,2,C_uav,Q2-004,K3-recommended-G2-C_uav-1,3729.2945016612516,5754.144854317702
3,recommended,2,C_uav,Q2-021,K3-recommended-G2-C_uav-1,1381.553867961642,3729.2945016612516
3,recommended,2,C_battery,Q2-004,K3-recommended-G2-C_battery-1,4392.954329791954,7705.317949824424
3,recommended,2,C_battery,Q2-021,K3-recommended-G2-C_battery-2,1591.553867961642,6292.524174792512
3,recommended,2,R_uav,Q3-R02,K3-recommended-G2-R_uav-1,994.581657071136,3955.72613275585
3,recommended,2,R_uav,Q3-R03,K3-recommended-G2-R_uav-2,2584.75781178123,6184.72738135952
3,recommended,2,R_uav,Q3-R04,K3-recommended-G2-R_uav-1,4168.85351386678,6217.87586819412
3,recommended,2,R_component,Q3-R02,K3-recommended-G2-R_component-1,994.581657071136,4458.11344537189
3,recommended,2,R_component,Q3-R03,K3-recommended-G2-R_component-2,2584.75781178123,6761.39603194753
3,recommended,2,R_component,Q3-R04,K3-recommended-G2-R_component-3,4168.85351386678,6609.1855079729
3,recommended,3,C_uav,Q2-016,K3-recommended-G3-C_uav-1,0.0,1381.553867961642
3,recommended,3,C_battery,Q2-016,K3-recommended-G3-C_battery-1,300.0,2918.494572578833
3,resource_first,1,A_uav,Q2-001,K3-resource_first-G1-A_uav-1,2302.0902265374966,4065.7677226416645
3,resource_first,1,A_uav,Q2-003,K3-resource_first-G1-A_uav-1,0.0,2302.0902265374966
3,resource_first,1,A_uav,Q2-006,K3-resource_first-G1-A_uav-2,0.0,1220.8995020771663
3,resource_first,1,A_uav,Q2-007,K3-resource_first-G1-A_uav-3,0.0,1967.2481804162503
3,resource_first,1,A_uav,Q2-009,K3-resource_first-G1-A_uav-4,2285.279381362826,3942.3263177052486
3,resource_first,1,A_uav,Q2-011,K3-resource_first-G1-A_uav-3,1967.2481804162503,3929.660162371649
3,resource_first,1,A_uav,Q2-018,K3-resource_first-G1-A_uav-4,0.0,2285.279381362826
3,resource_first,1,A_uav,Q2-019,K3-resource_first-G1-A_uav-2,1220.8995020771663,3108.5873361880904
3,resource_first,1,A_uav,Q2-020,K3-resource_first-G1-A_uav-2,3108.5873361880904,5933.082180812905
3,resource_first,1,A_uav,Q2-022,K3-resource_first-G1-A_uav-4,3942.3263177052486,5933.082180812905
3,resource_first,1,B_uav,Q2-005,K3-resource_first-G1-B_uav-1,0.0,1089.1002072932436
3,resource_first,1,B_uav,Q2-008,K3-resource_first-G1-B_uav-1,4134.060655679513,5933.082180812911
3,resource_first,1,B_uav,Q2-010,K3-resource_first-G1-B_uav-1,1089.1002072932436,2602.6591398211435
3,resource_first,1,B_uav,Q2-012,K3-resource_first-G1-B_uav-2,2376.295292666282,4331.250745152591
3,resource_first,1,B_uav,Q2-013,K3-resource_first-G1-B_uav-2,0.0,2376.295292666282
3,resource_first,1,B_uav,Q2-014,K3-resource_first-G1-B_uav-2,4331.250745152591,5933.082180812912
3,resource_first,1,B_uav,Q2-023,K3-resource_first-G1-B_uav-1,2602.6591398211435,4134.060655679513
3,resource_first,1,C_uav,Q2-002,K3-resource_first-G1-C_uav-1,0.0,1314.1690773290507
3,resource_first,1,C_uav,Q2-015,K3-resource_first-G1-C_uav-1,1314.1690773290507,3514.611669287439
3,resource_first,1,C_uav,Q2-017,K3-resource_first-G1-C_uav-1,3514.611669287439,5908.204087679742
3,resource_first,1,A_battery,Q2-001,K3-resource_first-G1-A_battery-2,2698.3436381008833,5116.180141345346
3,resource_first,1,A_battery,Q2-003,K3-resource_first-G1-A_battery-1,376.76140670993817,3538.6781322665843
3,resource_first,1,A_battery,Q2-006,K3-resource_first-G1-A_battery-2,300.0,2086.1463082988685
3,resource_first,1,A_battery,Q2-007,K3-resource_first-G1-A_battery-3,672.3854528635702,3051.4268156280823
3,resource_first,1,A_battery,Q2-009,K3-resource_first-G1-A_battery-3,3051.4268156280823,4812.773101826787
3,resource_first,1,A_battery,Q2-011,K3-resource_first-G1-A_battery-4,2312.259014123537,5051.409811194626
3,resource_first,1,A_battery,Q2-018,K3-resource_first-G1-A_battery-5,300.0000010000165,3599.066367582479
3,resource_first,1,A_battery,Q2-019,K3-resource_first-G1-A_battery-6,1310.8995020771663,4380.266605312087
3,resource_first,1,A_battery,Q2-020,K3-resource_first-G1-A_battery-1,4604.468948981603,7106.564824976526
3,resource_first,1,A_battery,Q2-022,K3-resource_first-G1-A_battery-3,5071.059234155211,6765.878133269816
3,resource_first,1,B_battery,Q2-005,K3-resource_first-G1-B_battery-1,300.0,2284.601596589314
3,resource_first,1,B_battery,Q2-008,K3-resource_first-G1-B_battery-3,4361.25074515259,7888.990150222416
3,resource_first,1,B_battery,Q2-010,K3-resource_first-G1-B_battery-2,1205.9648397227759,4391.250745152592
3,resource_first,1,B_battery,Q2-012,K3-resource_first-G1-B_battery-1,2640.7274416090404,6202.512481590935
3,resource_first,1,B_battery,Q2-013,K3-resource_first-G1-B_battery-3,843.5549419222447,4235.651830299943
3,resource_first,1,B_battery,Q2-014,K3-resource_first-G1-B_battery-2,4391.250745152592,7797.221685964929
3,resource_first,1,B_battery,Q2-023,K3-resource_first-G1-B_battery-4,2695.784018252536,5800.592588692363
3,resource_first,1,C_battery,Q2-002,K3-resource_first-G1-C_battery-1,300.0,2884.2642791463963
3,resource_first,1,C_battery,Q2-015,K3-resource_first-G1-C_battery-2,1554.1690773290507,6040.833628498551
3,resource_first,1,C_battery,Q2-017,K3-resource_first-G1-C_battery-1,3724.611669287439,8434.354929137657
3,resource_first,1,R_uav,Q3-R01,K3-resource_first-G1-R_uav-1,36.8737891100433,2584.75781178123
3,resource_first,1,R_uav,Q3-R02,K3-resource_first-G1-R_uav-2,994.581657071136,3955.72613275585
3,resource_first,1,R_uav,Q3-R03,K3-resource_first-G1-R_uav-1,2584.75781178123,6184.72738135952
3,resource_first,1,R_uav,Q3-R04,K3-resource_first-G1-R_uav-2,4168.85351386678,6217.87586819412
3,resource_first,1,R_component,Q3-R01,K3-resource_first-G1-R_component-1,36.8737891100433,3028.1876287358
3,resource_first,1,R_component,Q3-R02,K3-resource_first-G1-R_component-2,994.581657071136,4458.11344537189
3,resource_first,1,R_component,Q3-R03,K3-resource_first-G1-R_component-3,2584.75781178123,6761.39603194753
3,resource_first,1,R_component,Q3-R04,K3-resource_first-G1-R_component-1,4168.85351386678,6609.1855079729
3,resource_first,2,C_uav,Q2-004,K3-resource_first-G2-C_uav-1,3729.2945016612516,5754.144854317702
3,resource_first,2,C_uav,Q2-021,K3-resource_first-G2-C_uav-1,1381.553867961642,3729.2945016612516
3,resource_first,2,C_battery,Q2-004,K3-resource_first-G2-C_battery-1,4392.954329791954,7705.317949824424
3,resource_first,2,C_battery,Q2-021,K3-resource_first-G2-C_battery-2,1591.553867961642,6292.524174792512
3,resource_first,2,R_uav,Q3-R02,K3-resource_first-G2-R_uav-1,994.581657071136,3955.72613275585
3,resource_first,2,R_uav,Q3-R03,K3-resource_first-G2-R_uav-2,2584.75781178123,6184.72738135952
3,resource_first,2,R_uav,Q3-R04,K3-resource_first-G2-R_uav-1,4168.85351386678,6217.87586819412
3,resource_first,2,R_component,Q3-R02,K3-resource_first-G2-R_component-1,994.581657071136,4458.11344537189
3,resource_first,2,R_component,Q3-R03,K3-resource_first-G2-R_component-2,2584.75781178123,6761.39603194753
3,resource_first,2,R_component,Q3-R04,K3-resource_first-G2-R_component-3,4168.85351386678,6609.1855079729
3,resource_first,3,C_uav,Q2-016,K3-resource_first-G3-C_uav-1,0.0,1381.553867961642
3,resource_first,3,C_battery,Q2-016,K3-resource_first-G3-C_battery-1,300.0,2918.494572578833
